gender,reps,<25,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60+
Female,53,14.8,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,52,14.6,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,51,14.3,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,50,14.1,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,49,13.8,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,48,13.5,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,47,13.2,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,46,13.1,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,45,12.8,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,44,12.5,14.6,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,43,12.0,14.3,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,42,11.3,14.1,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,41,10.5,13.8,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,40,9.8,13.5,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,39,9.5,13.2,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,38,9.0,13.1,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,37,8.7,12.8,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,36,8.4,12.5,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,35,8.1,12.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,34,7.8,11.3,14.6,15.0,15.0,15.0,15.0,15.0,15.0
Female,33,7.5,10.5,14.3,15.0,15.0,15.0,15.0,15.0,15.0
Female,32,0.0,9.8,14.1,15.0,15.0,15.0,15.0,15.0,15.0
Female,31,0.0,9.5,13.8,15.0,15.0,15.0,15.0,15.0,15.0
Female,30,0.0,9.0,13.5,14.6,15.0,15.0,15.0,15.0,15.0
Female,29,0.0,8.7,13.2,14.3,15.0,15.0,15.0,15.0,15.0
Female,28,0.0,8.4,13.1,14.1,15.0,15.0,15.0,15.0,15.0
Female,27,0.0,8.1,12.8,13.8,15.0,15.0,15.0,15.0,15.0
Female,26,0.0,7.8,12.5,13.5,15.0,15.0,15.0,15.0,15.0
Female,25,0.0,0.0,12.0,13.2,15.0,15.0,15.0,15.0,15.0
Female,24,0.0,0.0,11.3,13.1,14.6,15.0,15.0,15.0,15.0
Female,23,0.0,0.0,10.5,12.8,14.3,15.0,15.0,15.0,15.0
Female,22,0.0,0.0,9.8,12.5,14.1,15.0,15.0,15.0,15.0
Female,21,0.0,0.0,9.5,12.0,13.8,15.0,15.0,15.0,15.0
Female,20,0.0,0.0,9.0,11.3,13.5,15.0,15.0,15.0,15.0
Female,19,0.0,0.0,8.7,10.5,13.2,15.0,15.0,15.0,15.0
Female,18,0.0,0.0,8.4,9.8,13.1,14.6,15.0,15.0,15.0
Female,17,0.0,0.0,8.1,9.5,12.8,14.3,15.0,15.0,15.0
Female,16,0.0,0.0,7.8,9.0,12.5,14.1,15.0,15.0,15.0
Female,15,0.0,0.0,7.5,8.7,12.0,13.8,15.0,15.0,15.0
Female,14,0.0,0.0,0.0,8.4,11.3,13.5,15.0,15.0,15.0
Female,13,0.0,0.0,0.0,8.1,10.5,13.2,15.0,15.0,15.0
Female,12,0.0,0.0,0.0,7.8,9.8,13.1,15.0,15.0,15.0
Female,11,0.0,0.0,0.0,7.5,9.5,12.8,14.6,15.0,15.0
Female,10,0.0,0.0,0.0,0.0,9.0,12.5,14.3,15.0,15.0
Female,9,0.0,0.0,0.0,0.0,8.7,12.0,14.1,15.0,15.0
Female,8,0.0,0.0,0.0,0.0,8.4,11.3,13.8,15.0,15.0
