gender,reps,<25,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60+
Male,24,8.4,7.5,8.4,8.1,9.4,9.5,10.4,11.3,12.8
Male,23,8.1,7.2,8.1,7.8,9.1,9.2,10.1,11.0,12.5
Male,22,7.8,6.9,8.0,7.5,8.9,8.9,9.8,10.7,12.1
Male,21,7.5,6.6,7.8,7.2,8.6,8.6,9.5,10.4,11.8
Male,20,0.0,5.0,7.5,6.9,8.3,8.3,9.2,10.1,11.4
Male,19,0.0,0.0,0.0,6.6,8.0,8.0,8.9,9.8,11.1
Male,18,0.0,0.0,0.0,0.0,7.8,7.7,8.6,9.5,10.7
Male,17,0.0,0.0,0.0,0.0,7.5,7.4,8.3,9.2,10.4
Male,16,0.0,0.0,0.0,0.0,0.0,7.1,8.0,8.9,10.1
Male,15,0.0,0.0,0.0,0.0,0.0,6.8,7.7,8.6,9.7
Male,14,0.0,0.0,0.0,0.0,0.0,6.5,7.4,8.3,9.4
Male,13,0.0,0.0,0.0,0.0,0.0,6.2,7.1,8.0,9.1
Male,12,0.0,0.0,0.0,0.0,0.0,5.9,6.8,7.7,8.9
Male,11,0.0,0.0,0.0,0.0,0.0,5.0,6.5,7.4,8.6
Male,10,0.0,0.0,0.0,0.0,0.0,0.0,6.2,7.1,8.3
Male,9,0.0,0.0,0.0,0.0,0.0,0.0,5.9,6.8,8.0
Male,8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.5,7.8
Male,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
Female,47,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,46,14.8,14.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,45,14.6,14.7,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,44,14.3,14.6,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,43,14.1,14.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,42,13.8,14.2,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,41,13.6,14.1,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,40,13.4,13.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,39,13.1,13.7,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,38,12.9,13.6,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,37,12.6,13.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,36,12.4,13.2,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,35,12.1,13.1,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,34,11.9,12.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,33,11.7,12.8,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,32,11.4,12.6,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,31,11.2,12.5,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,30,10.9,12.3,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,29,10.7,12.2,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,28,10.5,12.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,27,10.2,11.7,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,26,10.0,11.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,25,9.8,11.1,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,24,9.5,10.8,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,23,9.3,10.5,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,22,9.0,10.2,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,21,8.8,9.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,20,8.5,9.6,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,19,8.3,9.3,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,18,8.0,9.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,17,7.8,8.7,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,16,7.5,8.4,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,15,0.0,8.1,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,14,0.0,7.8,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,13,0.0,7.5,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,12,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,11,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,10,0.0,0.0,14.7,15.0,15.0,15.0,15.0,15.0,15.0
Female,9,0.0,0.0,14.4,15.0,15.0,15.0,15.0,15.0,15.0
Female,8,0.0,0.0,14.1,15.0,15.0,15.0,15.0,15.0,15.0
Female,7,0.0,0.0,13.8,15.0,15.0,15.0,15.0,15.0,15.0
Female,6,0.0,0.0,13.5,15.0,15.0,15.0,15.0,15.0,15.0
Female,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
