gender,reps,<25,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60+
Female,17,10.8,10.8,10.8,10.8,11.7,11.7,12.6,12.6,12.9
Female,16,10.5,10.5,10.5,10.5,11.4,11.4,12.3,12.3,12.6
Female,15,10.2,10.2,10.2,10.2,11.1,11.1,12.0,12.0,12.3
Female,14,9.9,9.9,9.9,9.9,10.8,10.8,11.7,11.7,12.0
Female,13,9.6,9.6,9.6,9.6,10.5,10.5,11.4,11.4,11.7
Female,12,9.3,9.3,9.3,9.3,10.2,10.2,11.1,11.1,11.4
Female,11,9.0,9.0,9.0,9.0,9.9,9.9,10.8,10.8,11.1
Female,10,8.7,8.7,8.7,8.7,9.6,9.6,10.5,10.5,10.8
Female,9,8.4,8.4,8.4,8.4,9.3,9.3,10.2,10.2,10.5
Female,8,8.1,8.1,8.1,8.1,9.0,9.0,9.9,9.9,10.2
Female,7,7.8,7.8,7.8,7.8,8.7,8.7,9.6,9.6,9.9
Female,6,7.5,7.5,7.5,7.5,8.4,8.4,9.3,9.3,9.6
Female,5,0.0,0.0,0.0,0.0,8.1,8.1,9.0,9.0,9.3
Female,4,0.0,0.0,0.0,0.0,7.5,7.5,8.7,8.7,9.0
Female,3,0.0,0.0,0.0,0.0,0.0,0.0,8.4,8.4,8.7
Female,2,0.0,0.0,0.0,0.0,0.0,0.0,8.1,8.1,8.4
Female,1,0.0,0.0,0.0,0.0,0.0,0.0,7.5,7.5,7.5
